role,name,team
student,wilsonh0,CS2103T-T15-3
student,nicholasdaijh,CS2103T-T15-3
student,aaronlim02,CS2103T-T15-3
student,senshir,CS2103T-T15-3
student,cerulyean,CS2103T-T15-4
student,chuahziyang,CS2103T-T15-4
student,Gu0Fengming,CS2103T-T15-4
student,jhwan0707,CS2103T-T15-4
student,LeeJiaWei23,CS2103T-T16-1
student,javentankangle,CS2103T-T16-1
student,Hackari,CS2103T-T16-1
student,feconi1024,CS2103T-T16-1
student,yjunyeu,CS2103T-T16-1
student,monobeartae,CS2103T-T16-2
student,TanXingZhong,CS2103T-T16-2
student,iuhiah,CS2103T-T16-2
student,varsha13152,CS2103T-T16-2
student,Reshiro,CS2103T-T16-2
student,Zonnie-23,CS2103T-T16-3
student,DanielJames0302,CS2103T-T16-3
student,ho-thanh-und,CS2103T-T16-3
student,HarishB99,CS2103T-T16-3
student,GauhVish,CS2103T-T16-3
student,bipplane,CS2103T-T16-4
student,nicolaskjh,CS2103T-T16-4
student,flljy940,CS2103T-T16-4
student,izniy,CS2103T-T16-4
student,carineang,CS2103T-T17-1
student,Wrongian,CS2103T-T17-1
student,clx3210,CS2103T-T17-1
student,pranavyey,CS2103T-T17-1
student,xinniyee,CS2103T-T17-1
student,Bryce-3D,CS2103T-T17-2
student,Luoq1-Xu,CS2103T-T17-2
student,Eun777,CS2103T-T17-2
student,szelingtan,CS2103T-T17-2
student,Liu-Jihan,CS2103T-T17-2
student,SociallyIneptWeeb,CS2103T-T17-3
student,nickt121,CS2103T-T17-3
student,themintchoco,CS2103T-T17-3
student,Zhannyhong,CS2103T-T17-3
student,Neilchen863,CS2103T-T17-3
student,SAN-MUYUN,CS2103T-T17-4
student,LonelyFort,CS2103T-T17-4
student,TeaMakesMePee,CS2103T-T17-4
student,wallacepck,CS2103T-T17-4
student,darrenchooji,CS2103T-T17-4
student,ernestlsy,CS2103T-W09-1
student,lauhengyi,CS2103T-W09-1
student,wswddl,CS2103T-W09-1
student,GabriellaGloria,CS2103T-W09-1
student,yuqiannemo,CS2103T-W09-1
student,juniper285,CS2103T-W09-2
student,Noob-No-1,CS2103T-W09-2
student,salads-source,CS2103T-W09-2
student,aekyr,CS2103T-W09-2
student,shelialia,CS2103T-W09-2
student,ceilingFan456,CS2103T-W09-3
student,Leeisateam,CS2103T-W09-3
student,nhocmt227,CS2103T-W09-3
student,Taoseeker,CS2103T-W09-3
student,DengTianle,CS2103T-W09-3
student,zedonggg,CS2103T-W09-4
student,hrishikeshsathyian,CS2103T-W09-4
student,soonami69,CS2103T-W09-4
student,Rae2480,CS2103T-W09-4
student,Xzh119,CS2103T-W09-4
student,Huan-Kiat,CS2103T-W12-1
student,leeyenshen,CS2103T-W12-1
student,namitdeb739,CS2103T-W12-1
student,blobfish465,CS2103T-W12-1
student,sciphi-123,CS2103T-W12-2
student,curiousfun88,CS2103T-W12-2
student,J4Joshua,CS2103T-W12-2
student,FooNicholas,CS2103T-W12-2
student,Sean-G-Han,CS2103T-W12-2
student,dragonesejosh,CS2103T-W12-3
student,gekjunxu,CS2103T-W12-3
student,ShiJianXi,CS2103T-W12-3
student,swatirajesh277,CS2103T-W12-3
student,weiwong834,CS2103T-W12-3
student,Kkenjji,CS2103T-W12-4
student,elizazaa,CS2103T-W12-4
student,crmlatte,CS2103T-W12-4
student,Nano-233,CS2103T-W12-4
student,Casielim,CS2103T-W12-4
student,shawnnygoh,CS2103T-W13-1
student,tim0tay,CS2103T-W13-1
student,souledfigurine,CS2103T-W13-1
student,wentingchua,CS2103T-W13-1
student,Meatsushi64,CS2103T-W13-1
student,SherrinfordHR,CS2103T-W13-2
student,TobyCyan,CS2103T-W13-2
student,nlqhung130403,CS2103T-W13-2
student,dingZvel,CS2103T-W13-2
student,gandwarf,CS2103T-W13-2
student,Kiranlimtl,CS2103T-W13-3
student,NaelAnoob,CS2103T-W13-3
student,PriyadarshiCharvi,CS2103T-W13-3
student,arnavbajpai,CS2103T-W13-3
student,hutongyan,CS2103T-W13-3
student,junngithub,CS2103T-W13-4
student,NhatMinh0208,CS2103T-W13-4
student,kevinlimantoro123,CS2103T-W13-4
student,Masunori,CS2103T-W13-4
student,Eclipse-Dominator,dev-team
student,nknguyenhc,dev-team
student,Arif-Khalid,dev-team
student,wx-03,dev-team
student,HollaG,dev-team
student,NorbertLoh,dev-team
student,yucongkoo,dev-team
student,IzN432,dev-team
student,damithc,teaching-team
